timestamp,dataset_path,n_samples,n_features,split_config,random_state,split,model_name,accuracy,precision,recall,f1,roc_auc,mcc,is_final_model
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Logistic Regression,0.7116122840690979,0.15159171298635674,0.7075471698113207,0.24968789013732834,0.7752495677989147,0.22674563693705577,0
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Random Forest,0.9088291746641075,0.20204081632653062,0.11674528301886793,0.14798206278026907,0.7718779541834475,0.10780921360633439,0
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Gradient Boosting,0.9302623160588611,0.3,0.02122641509433962,0.039647577092511016,0.7866858492994133,0.06412094048112765,1
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Ensemble (RF + GB),0.927063339731286,0.2647058823529412,0.04245283018867924,0.07317073170731707,0.780491118834255,0.08211345307129539,0
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,test,Gradient Boosting,0.8575655790147153,0.2234736218138708,0.44457547169811323,0.29743589743589743,0.8005166887083824,0.24448058427671443,1
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Logistic Regression,0.711852207293666,0.15170670037926676,0.7075471698113207,0.24984384759525297,0.7752584708175239,0.22693097425659786,0
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Random Forest,0.8150191938579654,0.18763326226012794,0.5188679245283019,0.27560288130285,0.7764509694577899,0.22894611316823482,0
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Gradient Boosting,0.9308221369161869,0.33962264150943394,0.02122641509433962,0.03995560488346282,0.7892672188426724,0.07052912243170727,1
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,validation,Ensemble (RF + GB),0.9203454894433781,0.27300613496932513,0.10495283018867925,0.151618398637138,0.7836087940780359,0.1335207298650246,0
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,test,Gradient Boosting,0.8573256557901472,0.22822299651567945,0.4634433962264151,0.3058365758754864,0.8009206125924295,0.25495308079577383,1
