timestamp,dataset_path,n_samples,n_features,split_config,random_state,final_model_name,best_threshold,threshold,recall,precision,f1,mcc,true_positives,false_positives
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.05,0.7759433962264151,0.1409295352323838,0.23853543592532173,0.22446717382100226,658,4011
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.1,0.5860849056603774,0.189117199391172,0.2859608745684695,0.24886010284153534,497,2131
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.15,0.44457547169811323,0.23533083645443195,0.30775510204081635,0.2553887462298503,377,1225
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.2,0.29009433962264153,0.26170212765957446,0.2751677852348993,0.21985064492491913,246,694
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.25,0.18632075471698112,0.28113879003558717,0.22411347517730495,0.1840511224229756,158,404
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.3,0.1214622641509434,0.29178470254957506,0.17152373022481265,0.15182402107632156,103,250
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.4,0.04834905660377359,0.2887323943661972,0.08282828282828283,0.09416716604449152,41,101
2026-06-08T11:55:34.671324,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.5,0.02122641509433962,0.3,0.039647577092511016,0.06412094048112765,18,42
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.05,0.777122641509434,0.1424248973416901,0.24073059360730595,0.22741695510706877,659,3968
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.1,0.5801886792452831,0.18879508825786645,0.28488708743485813,0.24688335331758926,492,2114
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.15,0.43042452830188677,0.23042929292929293,0.3001644736842105,0.24631589920495137,365,1219
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.2,0.294811320754717,0.26068821689259647,0.27670171555063644,0.22108185606133057,250,709
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.25,0.1875,0.2770034843205575,0.22362869198312235,0.18249161719449983,159,415
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.3,0.11556603773584906,0.27605633802816903,0.1629260182876143,0.14157293874594354,98,257
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.4,0.04716981132075472,0.2857142857142857,0.08097165991902834,0.09221679456768182,40,100
2026-06-08T14:04:53.085229,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.5,0.02122641509433962,0.33962264150943394,0.03995560488346282,0.07052912243170727,18,35
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.05,0.777122641509434,0.1424248973416901,0.24073059360730595,0.22741695510706877,659,3968
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.1,0.5801886792452831,0.18879508825786645,0.28488708743485813,0.24688335331758926,492,2114
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.15,0.43042452830188677,0.23042929292929293,0.3001644736842105,0.24631589920495137,365,1219
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.2,0.294811320754717,0.26068821689259647,0.27670171555063644,0.22108185606133057,250,709
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.25,0.1875,0.2770034843205575,0.22362869198312235,0.18249161719449983,159,415
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.3,0.11556603773584906,0.27605633802816903,0.1629260182876143,0.14157293874594354,98,257
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.4,0.04716981132075472,0.2857142857142857,0.08097165991902834,0.09221679456768182,40,100
2026-06-10T07:03:46.567927,/Users/filip/Documents/gloria/UBB/facultate/Anul II/semester2/coffee-website/thesis_model/data/nhanes_cvd_training_data.csv,62518,24,60%/20%/20%,42,Gradient Boosting,0.15,0.5,0.02122641509433962,0.33962264150943394,0.03995560488346282,0.07052912243170727,18,35
